date,product,signal,spot_entry,spot_fill,iv,rv,premium,contracts
2024-12-12,KC,BUY_CONVEXITY,322.6000061035156,325.45001220703125,0.30600925596229533,0.42646803011462825,27.10991806082312,1
2024-12-13,KC,BUY_CONVEXITY,320.8500061035156,333.1499938964844,0.34445208998970395,0.4229190143920915,30.346338756479398,1
2024-12-20,KC,BUY_CONVEXITY,325.0,324.6499938964844,0.33381861127767337,0.4237846444136804,29.79098498462777,1
2024-12-24,KC,BUY_CONVEXITY,328.6000061035156,321.0,0.3102927020981652,0.4112944716864436,28.000301931751082,1
2024-12-26,KC,BUY_CONVEXITY,324.6499938964844,319.75,0.3285482337734197,0.41090471526363875,29.28957084736085,1
2024-12-30,KC,SELL_PREMIUM,321.0,318.6499938964844,0.5045215137026909,0.40302923696673276,30.238874161691772,1
2024-12-31,KC,SELL_PREMIUM,319.75,318.6000061035156,0.5238397256098061,0.40341434976943336,31.745145890663785,1
2025-01-03,KC,BUY_CONVEXITY,318.6499938964844,320.5,0.3410399535281246,0.4143869517338535,29.840056204290175,1
2025-01-06,KC,BUY_CONVEXITY,318.6000061035156,316.45001220703125,0.2799505914175863,0.387643073232211,24.49566998385739,1
2025-01-07,KC,SELL_PREMIUM,320.5,323.8500061035156,0.5271689691468895,0.3869290931706523,32.10057328030461,1
2025-01-10,KC,SELL_PREMIUM,323.8500061035156,330.45001220703125,0.48523224673840065,0.38553759197841203,28.869680339769612,1
2025-01-14,KC,BUY_CONVEXITY,321.95001220703125,328.3500061035156,0.26057189715811724,0.3644986574244486,23.040968619351403,1
2025-01-17,KC,SELL_PREMIUM,328.3500061035156,343.95001220703125,0.3917136948918102,0.29608052827841563,21.313324754148425,1
2025-01-22,KC,SELL_PREMIUM,341.8500061035156,349.20001220703125,0.3715184716690277,0.26994839145291777,20.42936431421692,1
2025-01-29,KC,SELL_PREMIUM,366.5499877929687,377.8500061035156,0.3225790595831704,0.2512427412295631,17.400074810806526,1
2025-01-30,KC,SELL_PREMIUM,373.3999938964844,377.8500061035156,0.2985811431204679,0.2479040514681348,15.521625801395516,1
2025-01-31,KC,BUY_CONVEXITY,377.8500061035156,380.8999938964844,0.20500295902803306,0.2451148392176243,21.27747045342651,1
2025-02-03,KC,SELL_PREMIUM,380.8999938964844,403.9500122070313,0.2916647739568191,0.2392653498639926,15.192899216189232,1
2025-02-04,KC,BUY_CONVEXITY,383.3500061035156,404.3500061035156,0.15333877567408885,0.2184965781004054,16.148335946689336,1
2025-02-05,KC,BUY_CONVEXITY,397.75,429.0499877929687,0.19657938347955742,0.23581376659383416,21.478100782709628,1
2025-02-06,KC,SELL_PREMIUM,403.9500122070313,404.3500061035156,0.29599132116611115,0.23712475154789228,16.53675286056846,1
2025-02-07,KC,BUY_CONVEXITY,404.3500061035156,413.4500122070313,0.17917828185458862,0.23761315771928745,19.902362145506785,1
2025-02-13,KC,SELL_PREMIUM,438.8999938964844,419.75,0.41385725909522664,0.312490091010963,30.984935154925186,1
2025-02-21,KC,SELL_PREMIUM,400.0,379.4500122070313,0.4831189331328766,0.3767135189103786,35.43686419704081,1
2025-02-24,KC,SELL_PREMIUM,393.7999877929687,380.5,0.5206257815267156,0.3825873287630689,38.763786725317345,1
2025-02-26,KC,BUY_CONVEXITY,379.4500122070313,392.7000122070313,0.2828591615366398,0.39976736341825575,29.477011359277345,1
2025-03-03,KC,BUY_CONVEXITY,392.7000122070313,403.75,0.30574970499756376,0.3995731279553548,32.97285662180398,1
2025-03-06,KC,SELL_PREMIUM,393.0,390.2000122070313,0.5992127103414566,0.4336342130518458,46.84856659781243,1
2025-03-07,KC,BUY_CONVEXITY,390.2000122070313,389.3500061035156,0.3376420000995359,0.4349025369184889,36.176718490192215,1
2025-03-10,KC,SELL_PREMIUM,389.3500061035156,390.6000061035156,0.6072018299623144,0.43487331222504394,47.23899751321697,1
2025-03-11,KC,BUY_CONVEXITY,399.4500122070313,392.2000122070313,0.34650596454068994,0.4393018486354235,38.00541885148872,1
2025-03-12,KC,BUY_CONVEXITY,392.2000122070313,390.6000061035156,0.3660759027136961,0.44025830699874224,39.4204055991846,1
2025-03-13,KC,BUY_CONVEXITY,390.6000061035156,387.1499938964844,0.3377132511714618,0.43587841670411354,36.22143662587925,1
2025-03-18,KC,BUY_CONVEXITY,387.1499938964844,394.6000061035156,0.3591185327362921,0.4401689590992541,38.17422964618385,1
2025-03-19,KC,SELL_PREMIUM,394.6000061035156,393.3999938964844,0.5575379086390665,0.44305195525680613,42.68418131334804,1
2025-03-20,KC,SELL_PREMIUM,392.1499938964844,393.3999938964844,0.5667612359295446,0.4305538883348495,43.3755781890721,1
2025-03-25,KC,SELL_PREMIUM,398.5499877929687,392.0,0.5144559607554563,0.39246825072084934,38.58454357406125,1
2025-03-27,KC,SELL_PREMIUM,378.7999877929687,379.9500122070313,0.4644773692288062,0.368172893402182,31.714139092112482,1
2025-04-02,KC,BUY_CONVEXITY,388.8500061035156,365.7000122070313,0.2972682860020051,0.35335694416103897,31.74470646432438,1
2025-04-09,KC,BUY_CONVEXITY,341.70001220703125,357.70001220703125,0.30360094511027813,0.3718859037946112,28.489219135739035,1
2025-04-10,KC,BUY_CONVEXITY,342.8500061035156,369.3999938964844,0.27934157043720015,0.37237513447667964,26.30283852277394,1
2025-04-17,KC,SELL_PREMIUM,375.5,377.6499938964844,0.449073076979728,0.3380878926978658,29.931890194567412,1
2025-04-29,KC,SELL_PREMIUM,412.6499938964844,413.6000061035156,0.5217791105210707,0.3837711353279765,40.74453929171943,1
2025-05-02,KC,SELL_PREMIUM,395.3999938964844,396.2000122070313,0.5429444423347294,0.4013122707128432,41.24682420901339,1
2025-05-14,KC,BUY_CONVEXITY,373.9500122070313,384.9500122070313,0.3219001147036764,0.4041738366917717,33.05540383695233,1
2025-05-16,KC,SELL_PREMIUM,376.25,376.1499938964844,0.5554621923536878,0.41756389292778,40.49285244697703,1
2025-05-22,KC,BUY_CONVEXITY,360.75,361.0,0.2667205723435958,0.36068350951011297,26.42655692844121,1
2025-05-23,KC,SELL_PREMIUM,361.0,361.7000122070313,0.4945941993370444,0.36066721282042785,33.06673989633798,1
2025-05-28,KC,SELL_PREMIUM,351.95001220703125,344.45001220703125,0.4352829028967833,0.3484176536371022,26.795075728335064,1
2025-05-29,KC,BUY_CONVEXITY,348.3999938964844,342.45001220703125,0.275830462707142,0.34109553040644647,26.392920611931512,1
2025-06-03,KC,SELL_PREMIUM,340.8500061035156,346.1499938964844,0.4625896630457468,0.3349543799749989,28.369116976528044,1
2025-06-05,KC,SELL_PREMIUM,359.75,358.04998779296875,0.447341910389692,0.3264881770392841,28.514573993691965,1
2025-06-06,KC,SELL_PREMIUM,358.04998779296875,350.6499938964844,0.4030286445189616,0.30224798441518885,24.279786537388095,1
2025-06-09,KC,SELL_PREMIUM,361.5499877929687,355.04998779296875,0.3725053293406205,0.3046127422301908,21.697303334499924,1
2025-06-10,KC,BUY_CONVEXITY,355.04998779296875,350.6499938964844,0.21533011620032338,0.2877494096254454,21.00029328561646,1
2025-06-12,KC,SELL_PREMIUM,347.79998779296875,335.8500061035156,0.3866605743762018,0.2839760280794519,22.126496620284843,1
2025-06-17,KC,BUY_CONVEXITY,335.8500061035156,324.8999938964844,0.19015066713191378,0.26638213522884646,17.54269399720291,1
2025-06-18,KC,SELL_PREMIUM,324.8999938964844,315.3500061035156,0.36346775604598125,0.27534808162678964,18.753118936294975,1
2025-06-20,KC,SELL_PREMIUM,319.04998779296875,308.6499938964844,0.3775375179896261,0.27679846173922357,19.555160062664573,1
2025-06-23,KC,SELL_PREMIUM,330.29998779296875,315.3500061035156,0.3758527374858802,0.30003272797976854,20.103060670549375,1
2025-06-24,KC,SELL_PREMIUM,315.3500061035156,308.6499938964844,0.44828682764243283,0.3206343491647431,25.072765754694736,1
2025-06-25,KC,SELL_PREMIUM,308.6499938964844,309.5,0.38848276206323523,0.3110547057689668,19.77954788457932,1
2025-06-27,KC,BUY_CONVEXITY,309.8999938964844,297.95001220703125,0.25754605485255083,0.30423084302345366,21.921211755582732,1
2025-06-30,KC,BUY_CONVEXITY,306.75,297.95001220703125,0.2302166805261615,0.28603767223273363,19.397160381271167,1
2025-07-02,KC,SELL_PREMIUM,297.95001220703125,292.6499938964844,0.3655487272177548,0.2871436382351652,17.354608516609115,1
2025-07-07,KC,BUY_CONVEXITY,280.04998779296875,289.8999938964844,0.21322472544678794,0.30008190236531657,16.402352784507432,1
2025-07-08,KC,BUY_CONVEXITY,287.3999938964844,289.8999938964844,0.26021706848467985,0.31477020496650504,20.540340755271817,1
2025-07-09,KC,BUY_CONVEXITY,285.8500061035156,289.8999938964844,0.25995361672221867,0.3135944573638744,20.408894216266425,1
2025-07-11,KC,BUY_CONVEXITY,288.6000061035156,314.54998779296875,0.258257744414926,0.31403496348969095,20.470902365576297,1
2025-07-17,KC,SELL_PREMIUM,312.5,297.25,0.478935369513085,0.3801111911218103,27.34309536720392,1
2025-07-23,KC,SELL_PREMIUM,301.3500061035156,304.8500061035156,0.5153505583138484,0.3736730945513117,29.245275688912358,1
2025-07-24,KC,SELL_PREMIUM,304.8500061035156,297.54998779296875,0.4869482204453894,0.37615093287085144,27.31286626855243,1
2025-07-25,KC,BUY_CONVEXITY,297.54998779296875,296.5,0.30840936494656485,0.3801739903671072,25.200757135217682,1
2025-07-29,KC,SELL_PREMIUM,296.5,284.20001220703125,0.4937251371861302,0.38310865637668895,27.091147524408104,1
2025-08-01,KC,SELL_PREMIUM,284.20001220703125,288.54998779296875,0.4655642436693688,0.38386460444667314,23.874533397579007,1
2025-08-04,KC,BUY_CONVEXITY,288.54998779296875,297.79998779296875,0.2611591090248993,0.37126292135328914,20.6971377595633,1
2025-08-05,KC,BUY_CONVEXITY,298.70001220703125,309.3500061035156,0.2829468840142035,0.3662564506389037,23.211257898523275,1
2025-08-08,KC,SELL_PREMIUM,309.3500061035156,320.70001220703125,0.5253944645344211,0.3843580628797405,30.83925323246074,1
2025-08-13,KC,BUY_CONVEXITY,319.6000061035156,341.6499938964844,0.3056584433574365,0.39344697645304577,26.827049387946445,1
2025-08-15,KC,SELL_PREMIUM,341.6499938964844,360.25,0.5669945866988698,0.40972545884951506,37.810881618418215,1
2025-08-18,KC,SELL_PREMIUM,343.6000061035156,375.25,0.46981991672989853,0.3832459723434698,29.246030071973923,1
2025-08-21,KC,SELL_PREMIUM,375.25,390.6499938964844,0.4928422012055763,0.3979244826111124,34.199681028881876,1
2025-08-25,KC,SELL_PREMIUM,389.9500122070313,393.7999877929687,0.5076845045535181,0.3821152928369587,37.05802111665335,1
2025-08-28,KC,SELL_PREMIUM,387.75,396.8500061035156,0.5128466724057378,0.3769299540203166,37.37492239879383,1
2025-09-02,KC,BUY_CONVEXITY,382.2000122070313,385.75,0.28104510126019905,0.3745403055510088,29.500375725268906,1
2025-09-03,KC,BUY_CONVEXITY,385.25,385.6000061035156,0.3081145982065302,0.37303404514327987,32.59728347002151,1
2025-09-04,KC,BUY_CONVEXITY,385.75,385.6000061035156,0.2773317703756052,0.3728510866122421,29.381289678374728,1
2025-09-11,KC,BUY_CONVEXITY,400.0499877929687,410.6499938964844,0.2665328610234027,0.3617820377872184,29.28484753683956,1
2025-09-15,KC,SELL_PREMIUM,432.3500061035156,388.5499877929687,0.43018629041073453,0.3500474521707303,32.345591364529646,1
2025-09-16,KC,SELL_PREMIUM,422.25,366.5,0.4987730619775999,0.36604521791060357,39.139821310343926,1
2025-09-17,KC,BUY_CONVEXITY,388.5499877929687,367.3500061035156,0.31723840096914824,0.45087148741507477,33.84907864033078,1
2025-09-19,KC,SELL_PREMIUM,366.5,350.1499938964844,0.5895064135797246,0.4782006883821174,42.746120106689055,1
2025-09-24,KC,SELL_PREMIUM,367.75,371.3500061035156,0.6319322430535884,0.49800078685496674,47.03489934575753,1
2025-09-29,KC,SELL_PREMIUM,372.2000122070313,378.1000061035156,0.6501148981547159,0.48516318234711864,49.40483783957045,1
2025-09-30,KC,SELL_PREMIUM,374.8500061035156,383.8999938964844,0.6403753174945427,0.48524856431343727,48.784878715774596,1
2025-10-01,KC,SELL_PREMIUM,383.8999938964844,390.75,0.5950713608091913,0.47948203431280756,45.34203294626741,1
2025-10-08,KC,BUY_CONVEXITY,385.1000061035156,377.25,0.3711343819610617,0.4737298422059943,39.24090630763838,1
2025-10-09,KC,SELL_PREMIUM,377.25,399.6499938964844,0.6273243892572161,0.47136944927433355,47.78772340789535,1
2025-10-13,KC,BUY_CONVEXITY,385.2000122070313,394.8999938964844,0.37660590992210846,0.4749784136318391,39.82895655880727,1
2025-10-15,KC,BUY_CONVEXITY,394.8999938964844,406.0499877929687,0.3504847504035621,0.47524646220059785,38.00341743940882,1
2025-10-20,KC,BUY_CONVEXITY,406.0499877929687,420.8500061035156,0.3785300423929469,0.4715685778792044,42.199007102628514,1
2025-10-21,KC,SELL_PREMIUM,413.5499877929687,420.8500061035156,0.6504179523780887,0.4725921184586224,54.92689029161119,1
2025-10-27,KC,BUY_CONVEXITY,390.1000061035156,392.0,0.32356455409804136,0.45745441314552726,34.66110206542832,1
2025-10-28,KC,SELL_PREMIUM,387.8999938964844,392.0499877929687,0.5633489609298099,0.45363499046686234,42.55538164599618,1
2025-10-29,KC,SELL_PREMIUM,390.7000122070313,392.0,0.535928557193475,0.387445092655058,40.03351273961195,1
2025-11-05,KC,BUY_CONVEXITY,413.6000061035156,407.7999877929687,0.2481817104299566,0.3145873669744679,28.19347428091622,1
2025-11-06,KC,SELL_PREMIUM,396.75,422.7000122070313,0.43401976128859016,0.3396169648313408,30.076009412706995,1
2025-11-07,KC,SELL_PREMIUM,407.7999877929687,422.7000122070313,0.42574388181908035,0.34440044867512076,30.04037132646443,1
2025-11-10,KC,SELL_PREMIUM,414.75,403.6499938964844,0.4296623706895854,0.342481470011929,30.97264584862641,1
2025-11-14,KC,SELL_PREMIUM,399.7999877929687,402.5499877929687,0.4640574160079761,0.3541992867440181,33.42853545476674,1
2025-11-17,KC,BUY_CONVEXITY,402.5499877929687,404.5,0.2654886884597195,0.3466963799609195,29.35249217600724,1
2025-11-20,KC,SELL_PREMIUM,406.5,407.4500122070313,0.45528529787918587,0.3502427848421508,33.05979933824024,1
2025-11-28,KC,SELL_PREMIUM,413.0,403.75,0.4408181963130654,0.330209822154319,32.03573633162016,1
2025-12-01,KC,BUY_CONVEXITY,411.5,405.5499877929687,0.26365026833906197,0.329744358434948,29.797463286648444,1
2025-12-03,KC,SELL_PREMIUM,403.75,411.9500122070313,0.4160080840272855,0.3227897478700034,28.727272519044813,1
2025-12-10,KC,SELL_PREMIUM,400.7999877929687,387.7000122070313,0.42505164011004054,0.3116278281473871,29.45300871181931,1
2025-12-11,KC,SELL_PREMIUM,405.4500122070313,379.2999877929687,0.41799861464271715,0.3125863161425154,29.05635723418094,1
2025-12-12,KC,SELL_PREMIUM,397.2000122070313,351.8999938964844,0.3922565744274018,0.31859594974141037,25.83758843604623,1
2025-12-18,KC,SELL_PREMIUM,345.45001220703125,347.3500061035156,0.46867027218241925,0.3697347112157348,29.29984099425462,1
2025-12-19,KC,SELL_PREMIUM,340.6499938964844,347.3500061035156,0.4794284845636717,0.35550837523946094,29.850083514045703,1
2025-12-23,KC,SELL_PREMIUM,346.95001220703125,350.25,0.4778830269042682,0.3441408463031308,30.261944758626832,1
2025-12-30,KC,SELL_PREMIUM,350.20001220703125,357.29998779296875,0.3889789108647332,0.3220302037332871,22.48665831458952,1
2025-12-31,KC,SELL_PREMIUM,348.75,359.3500061035156,0.42043095845125056,0.320317330577005,25.211871068698905,1
2026-01-02,KC,BUY_CONVEXITY,357.29998779296875,373.8500061035156,0.23114729908614226,0.3141930545426113,22.684943268019563,1
2026-01-05,KC,SELL_PREMIUM,359.3500061035156,372.3500061035156,0.41730212917627657,0.30908004751028606,25.688070103091366,1
2026-01-06,KC,BUY_CONVEXITY,373.8500061035156,357.6499938964844,0.26861686318539646,0.3323098844646137,27.580758667720897,1
2026-01-08,KC,BUY_CONVEXITY,372.3500061035156,356.04998779296875,0.24739007662872936,0.32528154560178013,25.30071373238371,1
2026-01-12,KC,SELL_PREMIUM,356.04998779296875,356.0,0.4533107232147829,0.3367267230999058,28.773856153632412,1
2026-01-13,KC,BUY_CONVEXITY,360.25,356.0,0.270618011671979,0.33921404393103033,26.775272977358938,1
2026-01-14,KC,BUY_CONVEXITY,356.0,346.5,0.2657445247947456,0.3398372057819927,25.983232041846104,1
2026-01-15,KC,SELL_PREMIUM,358.1000061035156,347.5,0.42442070006478255,0.33991141108523826,26.25678949018804,1
2026-01-16,KC,SELL_PREMIUM,355.29998779296875,347.5,0.4234408360102157,0.3400748377938587,25.961536134152244,1
2026-01-20,KC,BUY_CONVEXITY,346.5,347.70001220703125,0.2647556948210894,0.33724212573245255,25.195821767063002,1
2026-01-22,KC,SELL_PREMIUM,347.70001220703125,350.8999938964844,0.42656763648250645,0.33223185598149596,25.687182333066584,1
2023-02-16,SPX,BUY_CONVEXITY,4090.409912109375,3997.340087890625,0.12564055038056385,0.16507985346052975,141.42714297762785,1
2023-02-17,SPX,BUY_CONVEXITY,4079.090087890625,4012.320068359375,0.12502045787344593,0.1607525969388841,140.33979011308023,1
2023-02-22,SPX,BUY_CONVEXITY,3991.050048828125,3982.239990234375,0.1264107058225895,0.16174810787129318,138.8374785805779,1
2023-02-24,SPX,BUY_CONVEXITY,3970.0400390625,3970.14990234375,0.11849825022733484,0.16044763244238222,129.46330396369626,1
2023-02-27,SPX,SELL_PREMIUM,3982.239990234375,3981.35009765625,0.20608829668610346,0.1603896224548527,80.41378213462083,1
2023-02-28,SPX,SELL_PREMIUM,3970.14990234375,3951.389892578125,0.2063646510630458,0.1601689184008873,80.40527638878618,1
2023-03-01,SPX,SELL_PREMIUM,3951.389892578125,4045.639892578125,0.21528677342753835,0.16060753831545246,87.67698151438586,1
2023-03-02,SPX,BUY_CONVEXITY,3981.35009765625,4045.639892578125,0.1121314049871591,0.1555184949700892,122.8572125345311,1
2023-03-06,SPX,SELL_PREMIUM,4048.419921875,3918.320068359375,0.196464850131264,0.15116318147886407,73.48609569424794,1
2023-03-07,SPX,BUY_CONVEXITY,3986.3701171875,3918.320068359375,0.12291401861842764,0.15415225807523664,134.8393350540512,1
2023-03-08,SPX,SELL_PREMIUM,3992.010009765625,3861.590087890625,0.1873336430350697,0.15422104783816026,64.92783548344019,1
2023-03-09,SPX,BUY_CONVEXITY,3918.320068359375,3855.760009765625,0.13532147804131137,0.1629116917991251,145.9141148615531,1
2023-03-15,SPX,SELL_PREMIUM,3891.929931640625,3916.639892578125,0.20124588836758625,0.16218892789630235,74.56792068970735,1
2023-03-17,SPX,BUY_CONVEXITY,3916.639892578125,3936.969970703125,0.1247278551914068,0.16310650389467207,134.43541600216057,1
2023-03-21,SPX,SELL_PREMIUM,4002.8701171875,3936.969970703125,0.21113717871926227,0.16858012148921503,85.19498372728836,1
2023-03-22,SPX,BUY_CONVEXITY,3936.969970703125,3948.719970703125,0.12218202011128013,0.1693486248148529,132.37542139233017,1
2023-03-23,SPX,BUY_CONVEXITY,3948.719970703125,3971.27001953125,0.13598496320769293,0.16762515007939854,147.7670149941955,1
2023-03-24,SPX,BUY_CONVEXITY,3970.989990234375,3971.27001953125,0.13791926082063638,0.1672863644102244,150.71374030992106,1
2023-03-27,SPX,BUY_CONVEXITY,3977.530029296875,4027.81005859375,0.14083976951601163,0.16720821304758554,154.15803075799784,1
2023-03-28,SPX,SELL_PREMIUM,3971.27001953125,4109.31005859375,0.20110277648004304,0.16321985602538083,75.96750970045493,1
2023-03-31,SPX,SELL_PREMIUM,4109.31005859375,4124.509765625,0.21520896239783643,0.17057915480700706,91.11098327640995,1
2023-04-04,SPX,BUY_CONVEXITY,4100.60009765625,4105.02001953125,0.11806123501637827,0.16066186519474224,133.22779015362656,1
2023-04-10,SPX,BUY_CONVEXITY,4109.10986328125,4091.949951171875,0.12670124534213695,0.15693786553246866,143.2729376628387,1
2023-04-11,SPX,BUY_CONVEXITY,4108.93994140625,4146.22021484375,0.11397654258866487,0.15686834033894034,128.88055526156384,1
2023-04-12,SPX,BUY_CONVEXITY,4091.949951171875,4137.64013671875,0.12750035568306833,0.15714079969050485,143.5743309485791,1
2023-04-13,SPX,SELL_PREMIUM,4146.22021484375,4154.8701171875,0.1972352061492967,0.15990633011534128,75.931022467153,1
2023-04-14,SPX,BUY_CONVEXITY,4137.64013671875,4154.52001953125,0.13500595841402918,0.159249131072191,153.72216764016864,1
2023-04-18,SPX,SELL_PREMIUM,4154.8701171875,4133.52001953125,0.19570717500915608,0.15337876124514632,74.759724251584,1
2023-04-21,SPX,BUY_CONVEXITY,4133.52001953125,4137.0400390625,0.10047738230049985,0.13521386570544072,114.29749698300145,1
2023-04-25,SPX,BUY_CONVEXITY,4071.6298828125,4055.989990234375,0.09656602571808738,0.13633099923921216,108.20384003557214,1
2023-04-26,SPX,BUY_CONVEXITY,4055.989990234375,4135.35009765625,0.09813751845869857,0.1302648821656616,109.54216248413317,1
2023-05-08,SPX,BUY_CONVEXITY,4138.1201171875,4119.169921875,0.1081622877616685,0.12904743288469642,123.17536726375532,1
2023-05-11,SPX,BUY_CONVEXITY,4130.6201171875,4124.080078125,0.1012482957536536,0.12489290277224974,115.09355508221827,1
2023-05-12,SPX,BUY_CONVEXITY,4124.080078125,4158.77001953125,0.08973243924709051,0.1242354974453768,101.84256482876945,1
2023-05-15,SPX,BUY_CONVEXITY,4136.27978515625,4158.77001953125,0.09827771946321642,0.11772833650253849,111.87016582902609,1
2023-05-16,SPX,BUY_CONVEXITY,4109.89990234375,4198.0498046875,0.08844632091241522,0.11873406191306927,100.03783304331569,1
2023-05-17,SPX,SELL_PREMIUM,4158.77001953125,4191.97998046875,0.16815908531674856,0.12221105245402757,51.92680410950358,1
2023-05-19,SPX,SELL_PREMIUM,4191.97998046875,4192.6298828125,0.15045255972834956,0.12437221581336913,38.85985487593722,1
2023-05-22,SPX,SELL_PREMIUM,4192.6298828125,4151.27978515625,0.1519976111254782,0.12437842370896647,39.991310228236394,1
2023-05-30,SPX,SELL_PREMIUM,4205.52001953125,4282.3701171875,0.18336873049075122,0.13183278799143625,65.02345300147864,1
2023-06-01,SPX,SELL_PREMIUM,4221.02001953125,4282.3701171875,0.1862941520427785,0.13591661084910148,67.75967217746737,1
2023-06-05,SPX,SELL_PREMIUM,4273.7900390625,4283.85009765625,0.18186779687896718,0.14038758588214903,64.79174692574891,1
2023-06-06,SPX,BUY_CONVEXITY,4283.85009765625,4298.85986328125,0.10615527199903946,0.1404292027737235,125.14735291812097,1
2023-06-08,SPX,BUY_CONVEXITY,4293.93017578125,4369.009765625,0.10337449370046502,0.1316631483678352,122.15618577755697,1
2023-06-09,SPX,SELL_PREMIUM,4298.85986328125,4369.009765625,0.1530190325359858,0.12116587850873972,41.77333815525747,1
2023-06-12,SPX,SELL_PREMIUM,4338.93017578125,4372.58984375,0.1557651534553509,0.12171057431372856,44.27170215763847,1
2023-06-15,SPX,SELL_PREMIUM,4425.83984375,4409.58984375,0.15498239930232544,0.11663241901088246,44.54186364034475,1
2023-06-16,SPX,BUY_CONVEXITY,4409.58984375,4388.7099609375,0.08987623878261784,0.11452101054878776,109.06760948436676,1
2023-06-23,SPX,SELL_PREMIUM,4348.330078125,4376.85986328125,0.1516509764756336,0.11041896843139641,41.21363421798927,1
2023-06-26,SPX,SELL_PREMIUM,4328.81982421875,4376.85986328125,0.15508003306578705,0.1114165516597769,43.64052962217929,1
2023-06-27,SPX,BUY_CONVEXITY,4378.41015625,4396.43994140625,0.09270571155634291,0.11443233968448506,111.70549330156916,1
2023-06-29,SPX,SELL_PREMIUM,4396.43994140625,4455.58984375,0.14395311622159263,0.11214679718952775,35.91611284062533,1
2023-07-03,SPX,SELL_PREMIUM,4455.58984375,4411.58984375,0.14544292637526335,0.11045677010123502,37.504796790066564,1
2023-07-05,SPX,BUY_CONVEXITY,4446.81982421875,4411.58984375,0.0810054929235897,0.1106033134198424,99.13339441227183,1
2023-07-06,SPX,SELL_PREMIUM,4411.58984375,4409.52978515625,0.13974837230346718,0.11407856715869105,33.01302013063488,1
2023-07-10,SPX,SELL_PREMIUM,4409.52978515625,4472.16015625,0.14545725738482548,0.10487265238159907,37.127666171824195,1
2023-07-11,SPX,BUY_CONVEXITY,4439.259765625,4472.16015625,0.07337302068951614,0.10399590606033934,89.64074778117417,1
2023-07-12,SPX,SELL_PREMIUM,4472.16015625,4505.419921875,0.1371006456329587,0.10031016328344781,31.58385439140873,1
2023-07-13,SPX,SELL_PREMIUM,4510.0400390625,4554.97998046875,0.122351840446858,0.10173495070391766,22.060683843978627,1
2023-07-20,SPX,SELL_PREMIUM,4534.8701171875,4567.4599609375,0.12971766952595354,0.09405564740802334,26.923971735187866,1
2023-07-25,SPX,BUY_CONVEXITY,4567.4599609375,4537.41015625,0.06769187833654636,0.09206503013885808,85.08863440462531,1
2023-07-27,SPX,SELL_PREMIUM,4537.41015625,4582.22998046875,0.11975492435238606,0.09126418140859009,20.611654644208773,1
2023-07-28,SPX,SELL_PREMIUM,4582.22998046875,4513.39013671875,0.12907360877505308,0.0944538632007343,26.771636581107284,1
2023-08-01,SPX,SELL_PREMIUM,4576.72998046875,4513.39013671875,0.11686720208738292,0.08877802910975315,19.073475989186733,1
2023-08-04,SPX,BUY_CONVEXITY,4478.02978515625,4467.7099609375,0.07508683961138897,0.09758950761790637,92.53558359990642,1
2023-08-08,SPX,BUY_CONVEXITY,4499.3798828125,4467.7099609375,0.08164673294403373,0.09694885391799002,101.09908470166008,1
2023-08-09,SPX,SELL_PREMIUM,4467.7099609375,4489.72021484375,0.11717508213552917,0.09503851207614515,18.794881627888,1
2023-08-10,SPX,SELL_PREMIUM,4468.830078125,4437.85986328125,0.12128150204349605,0.09499922254078319,21.21076530880932,1
2023-08-11,SPX,BUY_CONVEXITY,4464.0498046875,4489.72021484375,0.07767734061985378,0.09446155673620167,95.42902626099804,1
2023-08-29,SPX,BUY_CONVEXITY,4497.6298828125,4514.8701171875,0.09451386761593435,0.1134449890971036,116.98498305918292,1
2023-08-30,SPX,SELL_PREMIUM,4514.8701171875,4496.830078125,0.14707252757501352,0.11382423127768493,39.24216170556776,1
2023-09-01,SPX,SELL_PREMIUM,4515.77001953125,4465.47998046875,0.14882617945002502,0.11245841196980524,40.59783826151012,1
2023-09-06,SPX,BUY_CONVEXITY,4465.47998046875,4487.4599609375,0.08703478451684332,0.11343241849149203,106.95837531960865,1
2023-09-08,SPX,SELL_PREMIUM,4457.490234375,4467.43994140625,0.1528148280589846,0.11258804144833459,43.15505109523751,1
2023-09-11,SPX,BUY_CONVEXITY,4487.4599609375,4467.43994140625,0.08539616151939854,0.11048890282222763,105.4613527263106,1
2023-09-13,SPX,SELL_PREMIUM,4467.43994140625,4453.52978515625,0.1435465804708443,0.111245811622851,36.195674999261705,1
2023-09-14,SPX,BUY_CONVEXITY,4505.10009765625,4450.31982421875,0.07984616557862237,0.10723226387593905,98.99537075740466,1
2023-09-15,SPX,SELL_PREMIUM,4450.31982421875,4443.9501953125,0.1567866672268975,0.1125394500851344,46.22145091594343,1
2023-09-18,SPX,SELL_PREMIUM,4453.52978515625,4402.2001953125,0.1524245109178288,0.11162892008076636,42.81217184968891,1
2023-09-19,SPX,SELL_PREMIUM,4443.9501953125,4330.0,0.13728460665906425,0.10841169311627048,31.513317202958273,1
2023-09-21,SPX,SELL_PREMIUM,4330.0,4320.06005859375,0.15640808796640787,0.1184582715579407,44.67805121175589,1
2023-09-25,SPX,SELL_PREMIUM,4337.43994140625,4273.52978515625,0.1620880733242553,0.11935098406447547,49.23195917106427,1
